rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1152,workclass != 0 AND occupation != 0,874,0.874,0.8793103448275862,0.8723958333333334,0.2334096109839817,0.006914511494252817,FINAL_SELECTION
1153,workclass != 0 AND occupation >= 2.0,754,0.754,0.5991379310344828,0.80078125,0.1843501326259947,-0.20164331896551724,FINAL_SELECTION
1154,workclass != 0 AND occupation <= 2.0,252,0.252,0.3448275862068966,0.22395833333333334,0.31746031746031744,0.12086925287356323,FINAL_SELECTION
1155,workclass != 0 AND occupation != 2.0,920,0.92,0.9353448275862069,0.9153645833333334,0.2358695652173913,0.01998024425287348,FINAL_SELECTION
1156,workclass != 0 AND occupation >= 5.0,493,0.493,0.38362068965517243,0.5260416666666666,0.18052738336713997,-0.1424209770114942,FINAL_SELECTION
1157,workclass != 0 AND occupation <= 5.0,582,0.582,0.6637931034482759,0.5572916666666666,0.2646048109965636,0.10650143678160928,FINAL_SELECTION
1158,workclass != 0 AND occupation == 5.0,112,0.112,0.10775862068965517,0.11328125,0.22321428571428573,-0.005522629310344834,FINAL_SELECTION
1159,workclass != 0 AND occupation != 5.0,851,0.851,0.8318965517241379,0.8567708333333334,0.22679200940070504,-0.02487428160919547,FINAL_SELECTION
1160,workclass != 0 AND relationship >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1161,workclass != 0 AND relationship <= 0.0,274,0.274,0.11637931034482758,0.3216145833333333,0.09854014598540146,-0.20523527298850575,FINAL_SELECTION
1162,workclass != 0 AND relationship == 0.0,274,0.274,0.11637931034482758,0.3216145833333333,0.09854014598540146,-0.20523527298850575,FINAL_SELECTION
1163,workclass != 0 AND relationship != 0.0,689,0.689,0.8232758620689655,0.6484375,0.2772133526850508,0.17483836206896552,FINAL_SELECTION
1164,workclass != 0 AND relationship >= 1.0,689,0.689,0.8232758620689655,0.6484375,0.2772133526850508,0.17483836206896552,FINAL_SELECTION
1165,workclass != 0 AND relationship <= 1.0,629,0.629,0.7931034482758621,0.5794270833333334,0.29252782193958665,0.21367636494252873,FINAL_SELECTION
1166,workclass != 0 AND relationship == 1.0,355,0.355,0.6767241379310345,0.2578125,0.4422535211267606,0.4189116379310345,FINAL_SELECTION
1167,workclass != 0 AND relationship != 1.0,608,0.608,0.2629310344827586,0.7122395833333334,0.10032894736842106,-0.44930854885057475,FINAL_SELECTION
1168,workclass != 0 AND relationship >= 3.0,275,0.275,0.04741379310344827,0.34375,0.04,-0.2963362068965517,FINAL_SELECTION
1169,workclass != 0 AND relationship <= 3.0,835,0.835,0.896551724137931,0.81640625,0.24910179640718563,0.08014547413793105,FINAL_SELECTION
1170,workclass != 0 AND relationship == 3.0,147,0.147,0.004310344827586207,0.19010416666666666,0.006802721088435374,-0.18579382183908044,FINAL_SELECTION
1171,workclass != 0 AND relationship != 3.0,816,0.816,0.9353448275862069,0.7799479166666666,0.2659313725490196,0.15539691091954022,FINAL_SELECTION
1172,workclass != 0 AND race >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1173,workclass != 0 AND race <= 0.0,814,0.814,0.8362068965517241,0.8072916666666666,0.23832923832923833,0.02891522988505746,FINAL_SELECTION
1174,workclass != 0 AND race == 0.0,814,0.814,0.8362068965517241,0.8072916666666666,0.23832923832923833,0.02891522988505746,FINAL_SELECTION
1175,workclass != 0 AND race != 0.0,149,0.149,0.10344827586206896,0.16276041666666666,0.1610738255033557,-0.05931214080459769,FINAL_SELECTION
1176,workclass != 0 AND race <= 4,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1177,workclass != 0 AND race != 4,957,0.957,0.9353448275862069,0.9635416666666666,0.22675026123301986,-0.02819683908045978,FINAL_SELECTION
1178,workclass != 0 AND sex >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1179,workclass != 0 AND sex <= 0.0,645,0.645,0.771551724137931,0.6067708333333334,0.2775193798449612,0.16478089080459768,FINAL_SELECTION
1180,workclass != 0 AND sex == 0.0,645,0.645,0.771551724137931,0.6067708333333334,0.2775193798449612,0.16478089080459768,FINAL_SELECTION
1181,workclass != 0 AND sex != 0.0,318,0.318,0.16810344827586207,0.36328125,0.12264150943396226,-0.19517780172413793,FINAL_SELECTION
1182,workclass != 0 AND sex >= 1.0,318,0.318,0.16810344827586207,0.36328125,0.12264150943396226,-0.19517780172413793,FINAL_SELECTION
1183,workclass != 0 AND sex <= 1.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1184,workclass != 0 AND sex == 1.0,318,0.318,0.16810344827586207,0.36328125,0.12264150943396226,-0.19517780172413793,FINAL_SELECTION
1185,workclass != 0 AND sex != 1.0,645,0.645,0.771551724137931,0.6067708333333334,0.2775193798449612,0.16478089080459768,FINAL_SELECTION
1186,workclass != 0 AND capital-gain >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1187,workclass != 0 AND capital-gain <= 0.0,887,0.887,0.7586206896551724,0.92578125,0.1984216459977452,-0.16716056034482762,FINAL_SELECTION
1188,workclass != 0 AND capital-gain == 0.0,887,0.887,0.7586206896551724,0.92578125,0.1984216459977452,-0.16716056034482762,FINAL_SELECTION
1189,workclass != 0 AND capital-gain != 0.0,76,0.076,0.1810344827586207,0.044270833333333336,0.5526315789473685,0.13676364942528735,FINAL_SELECTION
1190,workclass != 0 AND capital-gain <= 34095,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1191,workclass != 0 AND capital-gain != 34095,962,0.962,0.9396551724137931,0.96875,0.22661122661122662,-0.02909482758620685,FINAL_SELECTION
1192,workclass != 0 AND capital-loss >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1193,workclass != 0 AND capital-loss <= 0.0,913,0.913,0.8448275862068966,0.93359375,0.21467688937568455,-0.08876616379310343,FINAL_SELECTION
1194,workclass != 0 AND capital-loss == 0.0,913,0.913,0.8448275862068966,0.93359375,0.21467688937568455,-0.08876616379310343,FINAL_SELECTION
1195,workclass != 0 AND capital-loss != 0.0,50,0.05,0.09482758620689655,0.036458333333333336,0.44,0.05836925287356321,FINAL_SELECTION
1196,workclass != 0 AND capital-loss <= 2415,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1197,workclass != 0 AND capital-loss != 2415,960,0.96,0.9267241379310345,0.9700520833333334,0.22395833333333334,-0.043327945402298895,FINAL_SELECTION
1198,workclass != 0 AND hours-per-week >= 1,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1199,workclass != 0 AND hours-per-week != 1,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1200,workclass != 0 AND hours-per-week >= 40.0,728,0.728,0.875,0.68359375,0.27884615384615385,0.19140625,FINAL_SELECTION
1201,workclass != 0 AND hours-per-week <= 40.0,686,0.686,0.49137931034482757,0.7447916666666666,0.1661807580174927,-0.25341235632183906,FINAL_SELECTION
1202,workclass != 0 AND hours-per-week == 40.0,451,0.451,0.4267241379310345,0.4583333333333333,0.21951219512195122,-0.03160919540229884,FINAL_SELECTION
1203,workclass != 0 AND hours-per-week != 40.0,512,0.512,0.5129310344827587,0.51171875,0.232421875,0.0012122844827586743,FINAL_SELECTION
1204,workclass != 0 AND hours-per-week >= 45.0,255,0.255,0.4267241379310345,0.203125,0.38823529411764707,0.22359913793103448,FINAL_SELECTION
1205,workclass != 0 AND hours-per-week <= 45.0,767,0.767,0.5905172413793104,0.8203125,0.17861799217731422,-0.2297952586206896,FINAL_SELECTION
1206,workclass != 0 AND hours-per-week == 45.0,59,0.059,0.07758620689655173,0.053385416666666664,0.3050847457627119,0.024200790229885062,FINAL_SELECTION
1207,workclass != 0 AND hours-per-week != 45.0,904,0.904,0.8620689655172413,0.9166666666666666,0.22123893805309736,-0.054597701149425304,FINAL_SELECTION
1208,workclass != 0 AND native-country >= 0.0,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1209,workclass != 0 AND native-country <= 0.0,869,0.869,0.8491379310344828,0.875,0.22669735327963175,-0.025862068965517238,FINAL_SELECTION
1210,workclass != 0 AND native-country == 0.0,869,0.869,0.8491379310344828,0.875,0.22669735327963175,-0.025862068965517238,FINAL_SELECTION
1211,workclass != 0 AND native-country != 0.0,94,0.094,0.09051724137931035,0.09505208333333333,0.22340425531914893,-0.004534841954022983,FINAL_SELECTION
1212,workclass != 0 AND native-country <= 28,963,0.963,0.9396551724137931,0.9700520833333334,0.22637590861889928,-0.03039691091954022,FINAL_SELECTION
1213,workclass != 0 AND native-country != 28,962,0.962,0.9353448275862069,0.9700520833333334,0.22557172557172558,-0.03470725574712652,FINAL_SELECTION
1214,age != 36.0 AND occupation != 5.0 AND workclass >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1215,age != 36.0 AND occupation != 5.0 AND workclass != 0,827,0.827,0.8189655172413793,0.8294270833333334,0.22974607013301088,-0.010461566091954033,FINAL_SELECTION
1216,age != 36.0 AND occupation != 5.0 AND workclass >= 2.0,763,0.763,0.7629310344827587,0.7630208333333334,0.23197903014416776,-8.979885057469605e-05,FINAL_SELECTION
1217,age != 36.0 AND occupation != 5.0 AND workclass <= 2.0,695,0.695,0.6982758620689655,0.6940104166666666,0.23309352517985613,0.004265445402298895,FINAL_SELECTION
1218,age != 36.0 AND occupation != 5.0 AND workclass == 2.0,595,0.595,0.5862068965517241,0.59765625,0.22857142857142856,-0.011449353448275912,FINAL_SELECTION
1219,age != 36.0 AND occupation != 5.0 AND workclass != 2.0,268,0.268,0.28879310344827586,0.26171875,0.25,0.027074353448275856,FINAL_SELECTION
1220,age != 36.0 AND occupation != 5.0 AND workclass <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1221,age != 36.0 AND occupation != 5.0 AND workclass != 6,839,0.839,0.8146551724137931,0.8463541666666666,0.22526817640047675,-0.03169899425287348,FINAL_SELECTION
1222,age != 36.0 AND occupation != 5.0 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1223,age != 36.0 AND occupation != 5.0 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
1224,age != 36.0 AND occupation != 5.0 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
1225,age != 36.0 AND occupation != 5.0 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
1226,age != 36.0 AND occupation != 5.0 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1227,age != 36.0 AND occupation != 5.0 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
1228,age != 36.0 AND occupation != 5.0 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
1229,age != 36.0 AND occupation != 5.0 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1230,age != 36.0 AND occupation != 5.0 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1231,age != 36.0 AND occupation != 5.0 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1232,age != 36.0 AND occupation != 5.0 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1233,age != 36.0 AND occupation != 5.0 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
1234,age != 36.0 AND occupation != 5.0 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
1235,age != 36.0 AND occupation != 5.0 AND education <= 1.0,414,0.414,0.4396551724137931,0.40625,0.2463768115942029,0.033405172413793094,FINAL_SELECTION
1236,age != 36.0 AND occupation != 5.0 AND education == 1.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
1237,age != 36.0 AND occupation != 5.0 AND education != 1.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
1238,age != 36.0 AND occupation != 5.0 AND education >= 2.0,449,0.449,0.4353448275862069,0.453125,0.22494432071269488,-0.017780172413793094,FINAL_SELECTION
1239,age != 36.0 AND occupation != 5.0 AND education <= 2.0,453,0.453,0.4482758620689655,0.4544270833333333,0.22958057395143489,-0.00615122126436779,FINAL_SELECTION
1240,age != 36.0 AND occupation != 5.0 AND education != 2.0,824,0.824,0.8663793103448276,0.8111979166666666,0.24393203883495146,0.055181393678160995,FINAL_SELECTION
1241,age != 36.0 AND occupation != 5.0 AND education-num >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1242,age != 36.0 AND occupation != 5.0 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
1243,age != 36.0 AND occupation != 5.0 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
1244,age != 36.0 AND occupation != 5.0 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
1245,age != 36.0 AND occupation != 5.0 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
1246,age != 36.0 AND occupation != 5.0 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
1247,age != 36.0 AND occupation != 5.0 AND education-num >= 10.0,465,0.465,0.6594827586206896,0.40625,0.32903225806451614,0.2532327586206896,FINAL_SELECTION
1248,age != 36.0 AND occupation != 5.0 AND education-num <= 10.0,582,0.582,0.34051724137931033,0.6549479166666666,0.13573883161512026,-0.3144306752873563,FINAL_SELECTION
1249,age != 36.0 AND occupation != 5.0 AND education-num == 10.0,184,0.184,0.125,0.20182291666666666,0.15760869565217392,-0.07682291666666666,FINAL_SELECTION
1250,age != 36.0 AND occupation != 5.0 AND education-num != 10.0,679,0.679,0.75,0.6575520833333334,0.25625920471281294,0.09244791666666663,FINAL_SELECTION
1251,age != 36.0 AND occupation != 5.0 AND marital-status >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1252,age != 36.0 AND occupation != 5.0 AND marital-status <= 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
1253,age != 36.0 AND occupation != 5.0 AND marital-status == 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
1254,age != 36.0 AND occupation != 5.0 AND marital-status != 0.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
1255,age != 36.0 AND occupation != 5.0 AND marital-status >= 1.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
1256,age != 36.0 AND occupation != 5.0 AND marital-status <= 1.0,679,0.679,0.7887931034482759,0.6458333333333334,0.2695139911634757,0.14295977011494254,FINAL_SELECTION
1257,age != 36.0 AND occupation != 5.0 AND marital-status == 1.0,390,0.39,0.7327586206896551,0.2864583333333333,0.4358974358974359,0.4463002873563218,FINAL_SELECTION
1258,age != 36.0 AND occupation != 5.0 AND marital-status != 1.0,473,0.473,0.14224137931034483,0.5729166666666666,0.06976744186046512,-0.43067528735632177,FINAL_SELECTION
1259,age != 36.0 AND occupation != 5.0 AND marital-status <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1260,age != 36.0 AND occupation != 5.0 AND marital-status != 6,833,0.833,0.8577586206896551,0.8255208333333334,0.2388955582232893,0.03223778735632177,FINAL_SELECTION
1261,age != 36.0 AND occupation != 5.0 AND relationship >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1262,age != 36.0 AND occupation != 5.0 AND relationship <= 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
1263,age != 36.0 AND occupation != 5.0 AND relationship == 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
1264,age != 36.0 AND occupation != 5.0 AND relationship != 0.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
1265,age != 36.0 AND occupation != 5.0 AND relationship >= 1.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
1266,age != 36.0 AND occupation != 5.0 AND relationship <= 1.0,569,0.569,0.728448275862069,0.5208333333333334,0.29701230228471004,0.20761494252873558,FINAL_SELECTION
1267,age != 36.0 AND occupation != 5.0 AND relationship == 1.0,333,0.333,0.6293103448275862,0.24348958333333334,0.43843843843843844,0.3858207614942528,FINAL_SELECTION
1268,age != 36.0 AND occupation != 5.0 AND relationship != 1.0,530,0.53,0.24568965517241378,0.6158854166666666,0.10754716981132076,-0.3701957614942528,FINAL_SELECTION
1269,age != 36.0 AND occupation != 5.0 AND relationship >= 3.0,243,0.243,0.05172413793103448,0.30078125,0.04938271604938271,-0.24905711206896552,FINAL_SELECTION
1270,age != 36.0 AND occupation != 5.0 AND relationship <= 3.0,746,0.746,0.8318965517241379,0.7200520833333334,0.2587131367292225,0.11184446839080453,FINAL_SELECTION
1271,age != 36.0 AND occupation != 5.0 AND relationship == 3.0,126,0.126,0.008620689655172414,0.16145833333333334,0.015873015873015872,-0.15283764367816094,FINAL_SELECTION
1272,age != 36.0 AND occupation != 5.0 AND relationship != 3.0,737,0.737,0.8663793103448276,0.6979166666666666,0.2727272727272727,0.168462643678161,FINAL_SELECTION
1273,age != 36.0 AND occupation != 5.0 AND race >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1274,age != 36.0 AND occupation != 5.0 AND race <= 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
1275,age != 36.0 AND occupation != 5.0 AND race == 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
1276,age != 36.0 AND occupation != 5.0 AND race != 0.0,133,0.133,0.09051724137931035,0.14583333333333334,0.15789473684210525,-0.055316091954023,FINAL_SELECTION
1277,age != 36.0 AND occupation != 5.0 AND race <= 4,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1278,age != 36.0 AND occupation != 5.0 AND race != 4,858,0.858,0.875,0.8528645833333334,0.2365967365967366,0.02213541666666663,FINAL_SELECTION
1279,age != 36.0 AND occupation != 5.0 AND sex >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1280,age != 36.0 AND occupation != 5.0 AND sex <= 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
1281,age != 36.0 AND occupation != 5.0 AND sex == 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
1282,age != 36.0 AND occupation != 5.0 AND sex != 0.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
1283,age != 36.0 AND occupation != 5.0 AND sex >= 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
1284,age != 36.0 AND occupation != 5.0 AND sex <= 1.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1285,age != 36.0 AND occupation != 5.0 AND sex == 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
1286,age != 36.0 AND occupation != 5.0 AND sex != 1.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
1287,age != 36.0 AND occupation != 5.0 AND capital-gain >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1288,age != 36.0 AND occupation != 5.0 AND capital-gain <= 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
1289,age != 36.0 AND occupation != 5.0 AND capital-gain == 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
1290,age != 36.0 AND occupation != 5.0 AND capital-gain != 0.0,68,0.068,0.15948275862068967,0.040364583333333336,0.5441176470588235,0.11911817528735633,FINAL_SELECTION
1291,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1292,age != 36.0 AND occupation != 5.0 AND capital-gain != 34095,862,0.862,0.875,0.8580729166666666,0.2354988399071926,0.01692708333333337,FINAL_SELECTION
1293,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1294,age != 36.0 AND occupation != 5.0 AND capital-loss <= 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
1295,age != 36.0 AND occupation != 5.0 AND capital-loss == 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
1296,age != 36.0 AND occupation != 5.0 AND capital-loss <= 2415,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1297,age != 36.0 AND occupation != 5.0 AND capital-loss != 2415,861,0.861,0.8663793103448276,0.859375,0.23344947735191637,0.0070043103448276245,FINAL_SELECTION
1298,age != 36.0 AND occupation != 5.0 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1299,age != 36.0 AND occupation != 5.0 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
1300,age != 36.0 AND occupation != 5.0 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
1301,age != 36.0 AND occupation != 5.0 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
1302,age != 36.0 AND occupation != 5.0 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
1303,age != 36.0 AND occupation != 5.0 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
1304,age != 36.0 AND occupation != 5.0 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
1305,age != 36.0 AND occupation != 5.0 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
1306,age != 36.0 AND occupation != 5.0 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
1307,age != 36.0 AND occupation != 5.0 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
1308,age != 36.0 AND occupation != 5.0 AND native-country >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1309,age != 36.0 AND occupation != 5.0 AND native-country <= 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
1310,age != 36.0 AND occupation != 5.0 AND native-country == 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
1311,age != 36.0 AND occupation != 5.0 AND native-country != 0.0,88,0.088,0.09051724137931035,0.08723958333333333,0.23863636363636365,0.0032776580459770166,FINAL_SELECTION
1312,age != 36.0 AND occupation != 5.0 AND native-country <= 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1313,age != 36.0 AND occupation != 5.0 AND native-country != 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1314,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1315,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
1316,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
1317,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
1318,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1319,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
1320,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
1321,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1322,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
1323,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1324,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
1325,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
1326,age != 36.0 AND occupation != 5.0 AND workclass >= 0 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
