rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
293,Sample_code_number >= 877617.0 AND Clump_thickness >= 2.0,421,0.616398243045388,0.702928870292887,0.5698198198198198,0.3990498812351544,0.1331090504730672,FINAL_SELECTION
294,Sample_code_number >= 877617.0 AND Clump_thickness <= 2.0,134,0.19619326500732065,0.02092050209205021,0.2905405405405405,0.03731343283582089,-0.2696200384484903,FINAL_SELECTION
295,Sample_code_number >= 877617.0 AND Clump_thickness != 2.0,469,0.6866764275256223,0.698744769874477,0.6801801801801802,0.35607675906183367,0.01856458969429675,FINAL_SELECTION
296,Sample_code_number >= 877617.0 AND Clump_thickness >= 4.0,294,0.43045387994143486,0.6527196652719666,0.3108108108108108,0.5306122448979592,0.34190885446115576,FINAL_SELECTION
297,Sample_code_number >= 877617.0 AND Clump_thickness <= 4.0,283,0.4143484626647145,0.10460251046025104,0.581081081081081,0.08833922261484099,-0.47647857062083,FINAL_SELECTION
298,Sample_code_number >= 877617.0 AND Clump_thickness == 4.0,65,0.0951683748169839,0.04602510460251046,0.12162162162162163,0.16923076923076924,-0.07559651701911116,FINAL_SELECTION
299,Sample_code_number >= 877617.0 AND Clump_thickness != 4.0,447,0.6544655929721815,0.6652719665271967,0.6486486486486487,0.35570469798657717,0.016623317878547983,FINAL_SELECTION
300,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size >= 1.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
301,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size <= 1.0,281,0.41142020497803805,0.0041841004184100415,0.6306306306306306,0.0035587188612099642,-0.6264465302122206,FINAL_SELECTION
302,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size == 1.0,281,0.41142020497803805,0.0041841004184100415,0.6306306306306306,0.0035587188612099642,-0.6264465302122206,FINAL_SELECTION
303,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size != 1.0,231,0.33821376281112736,0.7071129707112971,0.13963963963963963,0.7316017316017316,0.5674733310716574,FINAL_SELECTION
304,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size >= 5.0,135,0.19765739385065886,0.5564853556485355,0.0045045045045045045,0.9851851851851852,0.5519808511440311,FINAL_SELECTION
305,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size <= 5.0,399,0.5841874084919473,0.24686192468619247,0.7657657657657657,0.14786967418546365,-0.5189038410795732,FINAL_SELECTION
306,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size != 5.0,490,0.7174231332357247,0.6192468619246861,0.7702702702702703,0.3020408163265306,-0.15102340834558414,FINAL_SELECTION
307,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size >= 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
308,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size <= 10,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
309,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size == 10,53,0.07759882869692533,0.2217573221757322,0.0,1.0,0.2217573221757322,FINAL_SELECTION
310,Sample_code_number >= 877617.0 AND Uniformity_of_cell_size != 10,459,0.6720351390922401,0.4895397489539749,0.7702702702702703,0.2549019607843137,-0.2807305213162954,FINAL_SELECTION
311,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape >= 1.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
312,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape <= 1.0,265,0.38799414348462663,0.0041841004184100415,0.5945945945945946,0.0037735849056603774,-0.5904104941761846,FINAL_SELECTION
313,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape == 1.0,265,0.38799414348462663,0.0041841004184100415,0.5945945945945946,0.0037735849056603774,-0.5904104941761846,FINAL_SELECTION
314,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape != 1.0,247,0.3616398243045388,0.7071129707112971,0.17567567567567569,0.6842105263157895,0.5314372950356214,FINAL_SELECTION
315,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape >= 5.0,137,0.2005856515373353,0.5523012552301255,0.01126126126126126,0.9635036496350365,0.5410399939688643,FINAL_SELECTION
316,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape <= 5.0,397,0.5812591508052709,0.24686192468619247,0.7612612612612613,0.1486146095717884,-0.5143993365750688,FINAL_SELECTION
317,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape != 5.0,490,0.7174231332357247,0.6234309623430963,0.7680180180180181,0.3040816326530612,-0.1445870556749218,FINAL_SELECTION
318,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape <= 10,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
319,Sample_code_number >= 877617.0 AND Uniformity_of_cell_shape != 10,470,0.6881405563689604,0.5355648535564853,0.7702702702702703,0.2723404255319149,-0.23470541671378498,FINAL_SELECTION
320,Sample_code_number >= 877617.0 AND Marginal_adhesion >= 1.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
321,Sample_code_number >= 877617.0 AND Marginal_adhesion <= 1.0,300,0.43923865300146414,0.09205020920502092,0.6261261261261262,0.07333333333333333,-0.5340759169211052,FINAL_SELECTION
322,Sample_code_number >= 877617.0 AND Marginal_adhesion == 1.0,300,0.43923865300146414,0.09205020920502092,0.6261261261261262,0.07333333333333333,-0.5340759169211052,FINAL_SELECTION
323,Sample_code_number >= 877617.0 AND Marginal_adhesion != 1.0,212,0.3103953147877013,0.6192468619246861,0.14414414414414414,0.6981132075471698,0.475102717780542,FINAL_SELECTION
324,Sample_code_number >= 877617.0 AND Marginal_adhesion >= 4.0,122,0.17862371888726208,0.47280334728033474,0.02027027027027027,0.9262295081967213,0.45253307701006446,FINAL_SELECTION
325,Sample_code_number >= 877617.0 AND Marginal_adhesion <= 4.0,415,0.6076134699853587,0.33472803347280333,0.7545045045045045,0.1927710843373494,-0.4197764710317011,FINAL_SELECTION
326,Sample_code_number >= 877617.0 AND Marginal_adhesion != 4.0,487,0.7130307467057101,0.6150627615062761,0.7657657657657657,0.30184804928131415,-0.15070300425948957,FINAL_SELECTION
327,Sample_code_number >= 877617.0 AND Marginal_adhesion <= 10,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
328,Sample_code_number >= 877617.0 AND Marginal_adhesion != 10,478,0.6998535871156661,0.5732217573221757,0.7680180180180181,0.28661087866108786,-0.19479626069584233,FINAL_SELECTION
329,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size >= 1,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
330,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size != 1,474,0.6939970717423133,0.7071129707112971,0.6869369369369369,0.35654008438818563,0.02017603377436017,FINAL_SELECTION
331,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size >= 2.0,474,0.6939970717423133,0.7071129707112971,0.6869369369369369,0.35654008438818563,0.02017603377436017,FINAL_SELECTION
332,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size <= 2.0,325,0.47584187408491946,0.0502092050209205,0.704954954954955,0.036923076923076927,-0.6547457499340344,FINAL_SELECTION
333,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size == 2.0,287,0.42020497803806733,0.04602510460251046,0.6216216216216216,0.03832752613240418,-0.5755965170191112,FINAL_SELECTION
334,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size != 2.0,225,0.3294289897510981,0.6652719665271967,0.14864864864864866,0.7066666666666667,0.516623317878548,FINAL_SELECTION
335,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size >= 4.0,141,0.20644216691068815,0.5439330543933054,0.024774774774774775,0.9219858156028369,0.5191582796185307,FINAL_SELECTION
336,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size <= 4.0,403,0.5900439238653001,0.2803347280334728,0.7567567567567568,0.1662531017369727,-0.476422028723284,FINAL_SELECTION
337,Sample_code_number >= 877617.0 AND Single_epithelial_cell_size != 4.0,480,0.7027818448023426,0.5983263598326359,0.759009009009009,0.29791666666666666,-0.1606826491763731,FINAL_SELECTION
338,Sample_code_number >= 877617.0 AND Bare_nuclei >= 0.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
339,Sample_code_number >= 877617.0 AND Bare_nuclei <= 0.0,308,0.45095168374816985,0.05439330543933055,0.6644144144144144,0.04220779220779221,-0.6100211089750839,FINAL_SELECTION
340,Sample_code_number >= 877617.0 AND Bare_nuclei == 0.0,308,0.45095168374816985,0.05439330543933055,0.6644144144144144,0.04220779220779221,-0.6100211089750839,FINAL_SELECTION
341,Sample_code_number >= 877617.0 AND Bare_nuclei != 0.0,204,0.2986822840409956,0.6569037656903766,0.10585585585585586,0.7696078431372549,0.5510479098345207,FINAL_SELECTION
342,Sample_code_number >= 877617.0 AND Bare_nuclei >= 1.0,204,0.2986822840409956,0.6569037656903766,0.10585585585585586,0.7696078431372549,0.5510479098345207,FINAL_SELECTION
343,Sample_code_number >= 877617.0 AND Bare_nuclei <= 1.0,393,0.575402635431918,0.39748953974895396,0.6711711711711712,0.24173027989821882,-0.27368163142221724,FINAL_SELECTION
344,Sample_code_number >= 877617.0 AND Bare_nuclei == 1.0,85,0.12445095168374817,0.34309623430962344,0.006756756756756757,0.9647058823529412,0.3363394775528667,FINAL_SELECTION
345,Sample_code_number >= 877617.0 AND Bare_nuclei != 1.0,427,0.6251830161054173,0.3682008368200837,0.7635135135135135,0.20608899297423888,-0.3953126766934298,FINAL_SELECTION
346,Sample_code_number >= 877617.0 AND Bare_nuclei <= 9,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
347,Sample_code_number >= 877617.0 AND Bare_nuclei != 9,508,0.7437774524158126,0.694560669456067,0.7702702702702703,0.32677165354330706,-0.0757096008142033,FINAL_SELECTION
348,Sample_code_number >= 877617.0 AND Bland_chromatin >= 1,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
349,Sample_code_number >= 877617.0 AND Bland_chromatin <= 1,108,0.1581259150805271,0.008368200836820083,0.23873873873873874,0.018518518518518517,-0.23037053790191866,FINAL_SELECTION
350,Sample_code_number >= 877617.0 AND Bland_chromatin == 1,108,0.1581259150805271,0.008368200836820083,0.23873873873873874,0.018518518518518517,-0.23037053790191866,FINAL_SELECTION
351,Sample_code_number >= 877617.0 AND Bland_chromatin != 1,404,0.5915080527086384,0.702928870292887,0.5315315315315315,0.4158415841584158,0.17139733876135543,FINAL_SELECTION
352,Sample_code_number >= 877617.0 AND Bland_chromatin >= 2.0,404,0.5915080527086384,0.702928870292887,0.5315315315315315,0.4158415841584158,0.17139733876135543,FINAL_SELECTION
353,Sample_code_number >= 877617.0 AND Bland_chromatin <= 2.0,237,0.34699853587115664,0.03347280334728033,0.5157657657657657,0.03375527426160337,-0.4822929624184854,FINAL_SELECTION
354,Sample_code_number >= 877617.0 AND Bland_chromatin == 2.0,129,0.18887262079062958,0.02510460251046025,0.27702702702702703,0.046511627906976744,-0.25192242451656677,FINAL_SELECTION
355,Sample_code_number >= 877617.0 AND Bland_chromatin != 2.0,383,0.5607613469985359,0.6861924686192469,0.49324324324324326,0.4281984334203655,0.19294922537600362,FINAL_SELECTION
356,Sample_code_number >= 877617.0 AND Bland_chromatin >= 3.0,275,0.40263543191800877,0.6778242677824268,0.2545045045045045,0.5890909090909091,0.42331976327792226,FINAL_SELECTION
357,Sample_code_number >= 877617.0 AND Bland_chromatin <= 3.0,359,0.5256222547584187,0.12552301255230125,0.740990990990991,0.08356545961002786,-0.6154679784386897,FINAL_SELECTION
358,Sample_code_number >= 877617.0 AND Bland_chromatin == 3.0,122,0.17862371888726208,0.09205020920502092,0.22522522522522523,0.18032786885245902,-0.13317501602020432,FINAL_SELECTION
359,Sample_code_number >= 877617.0 AND Bland_chromatin != 3.0,390,0.5710102489019033,0.6192468619246861,0.545045045045045,0.37948717948717947,0.07420181687964111,FINAL_SELECTION
360,Sample_code_number >= 877617.0 AND Normal_nucleoli >= 1.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
361,Sample_code_number >= 877617.0 AND Normal_nucleoli <= 1.0,333,0.48755490483162517,0.1297071129707113,0.6801801801801802,0.09309309309309309,-0.5504730672094689,FINAL_SELECTION
362,Sample_code_number >= 877617.0 AND Normal_nucleoli == 1.0,333,0.48755490483162517,0.1297071129707113,0.6801801801801802,0.09309309309309309,-0.5504730672094689,FINAL_SELECTION
363,Sample_code_number >= 877617.0 AND Normal_nucleoli != 1.0,179,0.26207906295754024,0.5815899581589958,0.09009009009009009,0.776536312849162,0.4914998680689058,FINAL_SELECTION
364,Sample_code_number >= 877617.0 AND Normal_nucleoli >= 4.0,126,0.18448023426061494,0.49372384937238495,0.018018018018018018,0.9365079365079365,0.47570583135436695,FINAL_SELECTION
365,Sample_code_number >= 877617.0 AND Normal_nucleoli <= 4.0,397,0.5812591508052709,0.26359832635983266,0.7522522522522522,0.15869017632241814,-0.48865392589241957,FINAL_SELECTION
366,Sample_code_number >= 877617.0 AND Normal_nucleoli != 4.0,501,0.7335285505124451,0.6652719665271967,0.7702702702702703,0.31736526946107785,-0.10499830374307362,FINAL_SELECTION
367,Sample_code_number >= 877617.0 AND Normal_nucleoli <= 10,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
368,Sample_code_number >= 877617.0 AND Normal_nucleoli != 10,466,0.6822840409956076,0.5188284518828452,0.7702702702702703,0.26609442060085836,-0.2514418183874251,FINAL_SELECTION
369,Sample_code_number >= 877617.0 AND Mitoses >= 1.0,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
370,Sample_code_number >= 877617.0 AND Mitoses <= 1.0,427,0.6251830161054173,0.39748953974895396,0.7477477477477478,0.2224824355971897,-0.3502582079987938,FINAL_SELECTION
371,Sample_code_number >= 877617.0 AND Mitoses == 1.0,427,0.6251830161054173,0.39748953974895396,0.7477477477477478,0.2224824355971897,-0.3502582079987938,FINAL_SELECTION
372,Sample_code_number >= 877617.0 AND Mitoses != 1.0,85,0.12445095168374817,0.3138075313807531,0.02252252252252252,0.8823529411764706,0.2912850088582306,FINAL_SELECTION
373,Sample_code_number >= 877617.0 AND Mitoses <= 10,512,0.7496339677891655,0.7112970711297071,0.7702702702702703,0.33203125,-0.058973199140563204,FINAL_SELECTION
374,Sample_code_number >= 877617.0 AND Mitoses != 10,502,0.7349926793557833,0.6694560669456067,0.7702702702702703,0.3187250996015936,-0.10081420332466362,FINAL_SELECTION
375,Sample_code_number <= 877617.0 AND Clump_thickness >= 1,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
376,Sample_code_number <= 877617.0 AND Clump_thickness != 1,123,0.1800878477306003,0.28451882845188287,0.12387387387387387,0.5528455284552846,0.16064495457800898,FINAL_SELECTION
377,Sample_code_number <= 877617.0 AND Clump_thickness >= 2.0,123,0.1800878477306003,0.28451882845188287,0.12387387387387387,0.5528455284552846,0.16064495457800898,FINAL_SELECTION
378,Sample_code_number <= 877617.0 AND Clump_thickness <= 2.0,55,0.08052708638360176,0.008368200836820083,0.11936936936936937,0.03636363636363636,-0.1110011685325493,FINAL_SELECTION
379,Sample_code_number <= 877617.0 AND Clump_thickness != 2.0,164,0.24011713030746706,0.28451882845188287,0.21621621621621623,0.4146341463414634,0.06830261223566664,FINAL_SELECTION
380,Sample_code_number <= 877617.0 AND Clump_thickness >= 4.0,96,0.14055636896046853,0.26778242677824265,0.07207207207207207,0.6666666666666666,0.1957103547061706,FINAL_SELECTION
381,Sample_code_number <= 877617.0 AND Clump_thickness <= 4.0,89,0.13030746705710103,0.02510460251046025,0.18693693693693694,0.06741573033707865,-0.16183233442647668,FINAL_SELECTION
382,Sample_code_number <= 877617.0 AND Clump_thickness != 4.0,157,0.22986822840409957,0.28451882845188287,0.20045045045045046,0.43312101910828027,0.08406837800143241,FINAL_SELECTION
383,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size >= 1.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
384,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size <= 1.0,92,0.13469985358711567,0.012552301255230125,0.20045045045045046,0.03260869565217391,-0.18789814919522033,FINAL_SELECTION
385,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size == 1.0,92,0.13469985358711567,0.012552301255230125,0.20045045045045046,0.03260869565217391,-0.18789814919522033,FINAL_SELECTION
386,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size != 1.0,79,0.11566617862371889,0.27615062761506276,0.02927927927927928,0.8354430379746836,0.24687134833578347,FINAL_SELECTION
387,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size <= 5.0,139,0.20351390922401172,0.1589958158995816,0.22747747747747749,0.2733812949640288,-0.0684816615778959,FINAL_SELECTION
388,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size != 5.0,163,0.23865300146412885,0.25523012552301255,0.22972972972972974,0.37423312883435583,0.02550039579328281,FINAL_SELECTION
389,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size <= 10,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
390,Sample_code_number <= 877617.0 AND Uniformity_of_cell_size != 10,157,0.22986822840409957,0.2301255230125523,0.22972972972972974,0.3503184713375796,0.00039579328282254855,FINAL_SELECTION
391,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape >= 1.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
392,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape <= 1.0,81,0.11859443631039532,0.0041841004184100415,0.18018018018018017,0.012345679012345678,-0.17599607976177012,FINAL_SELECTION
393,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape == 1.0,81,0.11859443631039532,0.0041841004184100415,0.18018018018018017,0.012345679012345678,-0.17599607976177012,FINAL_SELECTION
394,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape != 1.0,90,0.13177159590043924,0.28451882845188287,0.04954954954954955,0.7555555555555555,0.23496927890233332,FINAL_SELECTION
395,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape <= 5.0,135,0.19765739385065886,0.14225941422594143,0.22747747747747749,0.2518518518518518,-0.08521806325153605,FINAL_SELECTION
396,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape != 5.0,161,0.23572474377745242,0.2510460251046025,0.22747747747747749,0.37267080745341613,0.023568547627125014,FINAL_SELECTION
397,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape <= 10,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
398,Sample_code_number <= 877617.0 AND Uniformity_of_cell_shape != 10,155,0.22693997071742314,0.2217573221757322,0.22972972972972974,0.3419354838709677,-0.00797240755399753,FINAL_SELECTION
399,Sample_code_number <= 877617.0 AND Marginal_adhesion >= 1.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
400,Sample_code_number <= 877617.0 AND Marginal_adhesion <= 1.0,93,0.13616398243045388,0.03347280334728033,0.19144144144144143,0.08602150537634409,-0.1579686380941611,FINAL_SELECTION
401,Sample_code_number <= 877617.0 AND Marginal_adhesion == 1.0,93,0.13616398243045388,0.03347280334728033,0.19144144144144143,0.08602150537634409,-0.1579686380941611,FINAL_SELECTION
402,Sample_code_number <= 877617.0 AND Marginal_adhesion != 1.0,78,0.11420204978038068,0.25523012552301255,0.038288288288288286,0.782051282051282,0.21694183723472427,FINAL_SELECTION
403,Sample_code_number <= 877617.0 AND Marginal_adhesion >= 4.0,52,0.07613469985358712,0.200836820083682,0.009009009009009009,0.9230769230769231,0.191827811074673,FINAL_SELECTION
404,Sample_code_number <= 877617.0 AND Marginal_adhesion <= 4.0,127,0.18594436310395315,0.1087866108786611,0.22747747747747749,0.2047244094488189,-0.11869086659881639,FINAL_SELECTION
405,Sample_code_number <= 877617.0 AND Marginal_adhesion != 4.0,163,0.23865300146412885,0.26778242677824265,0.22297297297297297,0.39263803680981596,0.04480945380526968,FINAL_SELECTION
406,Sample_code_number <= 877617.0 AND Marginal_adhesion <= 10,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
407,Sample_code_number <= 877617.0 AND Marginal_adhesion != 10,150,0.21961932650073207,0.200836820083682,0.22972972972972974,0.32,-0.028892909646047737,FINAL_SELECTION
408,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size >= 1,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
409,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size != 1,165,0.24158125915080528,0.28870292887029286,0.21621621621621623,0.41818181818181815,0.07248671265407663,FINAL_SELECTION
410,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size >= 2.0,165,0.24158125915080528,0.28870292887029286,0.21621621621621623,0.41818181818181815,0.07248671265407663,FINAL_SELECTION
411,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size <= 2.0,95,0.1390922401171303,0.04184100418410042,0.19144144144144143,0.10526315789473684,-0.149600437257341,FINAL_SELECTION
412,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size == 2.0,89,0.13030746705710103,0.04184100418410042,0.17792792792792791,0.11235955056179775,-0.1360869237438275,FINAL_SELECTION
413,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size != 2.0,82,0.12005856515373353,0.24686192468619247,0.0518018018018018,0.7195121951219512,0.19506012288439067,FINAL_SELECTION
414,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size >= 4.0,51,0.0746705710102489,0.18410041841004185,0.015765765765765764,0.8627450980392157,0.16833465264427608,FINAL_SELECTION
415,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size <= 4.0,136,0.19912152269399708,0.16317991631799164,0.21846846846846846,0.2867647058823529,-0.055288552150476816,FINAL_SELECTION
416,Sample_code_number <= 877617.0 AND Single_epithelial_cell_size != 4.0,155,0.22693997071742314,0.2301255230125523,0.22522522522522523,0.3548387096774194,0.0049002977873270626,FINAL_SELECTION
417,Sample_code_number <= 877617.0 AND Bare_nuclei >= 0.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
418,Sample_code_number <= 877617.0 AND Bare_nuclei <= 0.0,94,0.1376281112737921,0.008368200836820083,0.2072072072072072,0.02127659574468085,-0.19883900637038712,FINAL_SELECTION
419,Sample_code_number <= 877617.0 AND Bare_nuclei == 0.0,94,0.1376281112737921,0.008368200836820083,0.2072072072072072,0.02127659574468085,-0.19883900637038712,FINAL_SELECTION
420,Sample_code_number <= 877617.0 AND Bare_nuclei != 0.0,77,0.11273792093704246,0.2803347280334728,0.02252252252252252,0.8701298701298701,0.2578122055109503,FINAL_SELECTION
421,Sample_code_number <= 877617.0 AND Bare_nuclei >= 1.0,77,0.11273792093704246,0.2803347280334728,0.02252252252252252,0.8701298701298701,0.2578122055109503,FINAL_SELECTION
422,Sample_code_number <= 877617.0 AND Bare_nuclei <= 1.0,141,0.20644216691068815,0.20502092050209206,0.2072072072072072,0.3475177304964539,-0.0021862867051151424,FINAL_SELECTION
423,Sample_code_number <= 877617.0 AND Bare_nuclei != 1.0,124,0.1815519765739385,0.09205020920502092,0.22972972972972974,0.1774193548387097,-0.13767952052470883,FINAL_SELECTION
424,Sample_code_number <= 877617.0 AND Bare_nuclei <= 9,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
425,Sample_code_number <= 877617.0 AND Bare_nuclei != 9,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
426,Sample_code_number <= 877617.0 AND Bland_chromatin >= 1,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
427,Sample_code_number <= 877617.0 AND Bland_chromatin != 1,129,0.18887262079062958,0.28870292887029286,0.13513513513513514,0.5348837209302325,0.15356779373515772,FINAL_SELECTION
428,Sample_code_number <= 877617.0 AND Bland_chromatin >= 2.0,129,0.18887262079062958,0.28870292887029286,0.13513513513513514,0.5348837209302325,0.15356779373515772,FINAL_SELECTION
429,Sample_code_number <= 877617.0 AND Bland_chromatin <= 2.0,73,0.10688140556368961,0.0041841004184100415,0.16216216216216217,0.0136986301369863,-0.15797806174375212,FINAL_SELECTION
430,Sample_code_number <= 877617.0 AND Bland_chromatin != 2.0,140,0.20497803806734993,0.28451882845188287,0.16216216216216217,0.4857142857142857,0.1223566662897207,FINAL_SELECTION
431,Sample_code_number <= 877617.0 AND Bland_chromatin >= 3.0,98,0.14348462664714495,0.28451882845188287,0.06756756756756757,0.6938775510204082,0.2169512608843153,FINAL_SELECTION
432,Sample_code_number <= 877617.0 AND Bland_chromatin <= 3.0,112,0.16398243045387995,0.06276150627615062,0.21846846846846846,0.13392857142857142,-0.15570696219231783,FINAL_SELECTION
433,Sample_code_number <= 877617.0 AND Bland_chromatin != 3.0,132,0.19326500732064422,0.2301255230125523,0.17342342342342343,0.4166666666666667,0.05670209958912886,FINAL_SELECTION
434,Sample_code_number <= 877617.0 AND Normal_nucleoli >= 1.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
435,Sample_code_number <= 877617.0 AND Normal_nucleoli <= 1.0,99,0.14494875549048317,0.04184100418410042,0.20045045045045046,0.10101010101010101,-0.15860944626635004,FINAL_SELECTION
436,Sample_code_number <= 877617.0 AND Normal_nucleoli == 1.0,99,0.14494875549048317,0.04184100418410042,0.20045045045045046,0.10101010101010101,-0.15860944626635004,FINAL_SELECTION
437,Sample_code_number <= 877617.0 AND Normal_nucleoli != 1.0,72,0.1054172767203514,0.24686192468619247,0.02927927927927928,0.8194444444444444,0.2175826454069132,FINAL_SELECTION
438,Sample_code_number <= 877617.0 AND Normal_nucleoli <= 4.0,131,0.191800878477306,0.13389121338912133,0.22297297297297297,0.24427480916030533,-0.08908175958385164,FINAL_SELECTION
439,Sample_code_number <= 877617.0 AND Normal_nucleoli != 4.0,164,0.24011713030746706,0.26359832635983266,0.22747747747747749,0.38414634146341464,0.03612084888235517,FINAL_SELECTION
440,Sample_code_number <= 877617.0 AND Normal_nucleoli <= 10,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
441,Sample_code_number <= 877617.0 AND Normal_nucleoli != 10,157,0.22986822840409957,0.2301255230125523,0.22972972972972974,0.3503184713375796,0.00039579328282254855,FINAL_SELECTION
442,Sample_code_number <= 877617.0 AND Mitoses >= 1.0,171,0.25036603221083453,0.28870292887029286,0.22972972972972974,0.40350877192982454,0.05897319914056312,FINAL_SELECTION
