rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1258,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape >= 1.0,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1259,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape != 1.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
1260,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape >= 5.0,166,0.2430453879941435,0.6778242677824268,0.009009009009009009,0.9759036144578314,0.6688152587734177,FINAL_SELECTION
1261,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape <= 5.0,109,0.1595900439238653,0.34309623430962344,0.060810810810810814,0.7522935779816514,0.28228542349881264,FINAL_SELECTION
1262,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape != 5.0,217,0.31771595900439237,0.7866108786610879,0.06531531531531531,0.8663594470046083,0.7212955633457726,FINAL_SELECTION
1263,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape >= 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1264,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape <= 10,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1265,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape == 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1266,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Uniformity_of_cell_shape != 10,194,0.2840409956076135,0.6861924686192469,0.06756756756756757,0.845360824742268,0.6186249010516793,FINAL_SELECTION
1267,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion >= 1.0,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1268,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion != 1.0,206,0.30161054172767204,0.803347280334728,0.03153153153153153,0.9320388349514563,0.7718157488031965,FINAL_SELECTION
1269,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion >= 4.0,153,0.2240117130307467,0.6150627615062761,0.013513513513513514,0.9607843137254902,0.6015492479927627,FINAL_SELECTION
1270,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion <= 4.0,118,0.17276720351390923,0.3891213389121339,0.05630630630630631,0.788135593220339,0.3328150326058276,FINAL_SELECTION
1271,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion != 4.0,221,0.3235724743777452,0.803347280334728,0.06531531531531531,0.8687782805429864,0.7380319650194127,FINAL_SELECTION
1272,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion >= 10,50,0.07320644216691069,0.20920502092050208,0.0,1.0,0.20920502092050208,FINAL_SELECTION
1273,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion <= 10,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1274,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion == 10,50,0.07320644216691069,0.20920502092050208,0.0,1.0,0.20920502092050208,FINAL_SELECTION
1275,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Marginal_adhesion != 10,196,0.2869692532942899,0.694560669456067,0.06756756756756757,0.8469387755102041,0.6269931018884994,FINAL_SELECTION
1276,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size >= 1,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1277,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size != 1,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1278,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size >= 2.0,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1279,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size != 2.0,210,0.3074670571010249,0.8326359832635983,0.024774774774774775,0.9476190476190476,0.8078612084888236,FINAL_SELECTION
1280,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size >= 4.0,163,0.23865300146412885,0.6527196652719666,0.015765765765765764,0.9570552147239264,0.6369538995062008,FINAL_SELECTION
1281,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size <= 4.0,124,0.1815519765739385,0.41422594142259417,0.05630630630630631,0.7983870967741935,0.3579196351162879,FINAL_SELECTION
1282,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Single_epithelial_cell_size != 4.0,205,0.3001464128843338,0.7405857740585774,0.06306306306306306,0.8634146341463415,0.6775227109955143,FINAL_SELECTION
1283,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli >= 1.0,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1284,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli != 1.0,197,0.2884333821376281,0.7573221757322176,0.036036036036036036,0.9187817258883249,0.7212861396961816,FINAL_SELECTION
1285,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli >= 4.0,154,0.22547584187408493,0.6150627615062761,0.015765765765765764,0.9545454545454546,0.5992969957405104,FINAL_SELECTION
1286,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli <= 4.0,109,0.1595900439238653,0.35564853556485354,0.05405405405405406,0.7798165137614679,0.3015944815107995,FINAL_SELECTION
1287,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli != 4.0,229,0.33528550512445093,0.8368200836820083,0.06531531531531531,0.8733624454148472,0.771504768366693,FINAL_SELECTION
1288,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1289,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli <= 10,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1290,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
1291,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Normal_nucleoli != 10,191,0.2796486090775988,0.6736401673640168,0.06756756756756757,0.8429319371727748,0.6060725997964492,FINAL_SELECTION
1292,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses >= 1.0,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1293,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses <= 1.0,146,0.21376281112737922,0.502092050209205,0.05855855855855856,0.821917808219178,0.4435334916506464,FINAL_SELECTION
1294,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses == 1.0,146,0.21376281112737922,0.502092050209205,0.05855855855855856,0.821917808219178,0.4435334916506464,FINAL_SELECTION
1295,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses != 1.0,100,0.14641288433382138,0.401673640167364,0.009009009009009009,0.96,0.392664631158355,FINAL_SELECTION
1296,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses <= 10,246,0.3601756954612006,0.9037656903765691,0.06756756756756757,0.8780487804878049,0.8361981228090015,FINAL_SELECTION
1297,Bare_nuclei != 0.0 AND Bland_chromatin >= 3.0 AND Mitoses != 10,234,0.34260614934114203,0.8535564853556485,0.06756756756756757,0.8717948717948718,0.785988917788081,FINAL_SELECTION
1298,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number >= 63375,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1299,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number != 63375,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1300,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number >= 877617.0,175,0.2562225475841874,0.6527196652719666,0.04279279279279279,0.8914285714285715,0.6099268724791738,FINAL_SELECTION
1301,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number <= 877617.0,69,0.10102489019033675,0.26778242677824265,0.01126126126126126,0.927536231884058,0.2565211655169814,FINAL_SELECTION
1302,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number != 877617.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1303,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number >= 1171795.0,108,0.1581259150805271,0.39748953974895396,0.02927927927927928,0.8796296296296297,0.3682102604696747,FINAL_SELECTION
1304,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number <= 1171795.0,137,0.2005856515373353,0.5230125523012552,0.02702702702702703,0.9124087591240876,0.4959855252742282,FINAL_SELECTION
1305,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Sample_code_number != 1171795.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
1306,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness >= 1,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1307,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness != 1,240,0.3513909224011713,0.9079497907949791,0.0518018018018018,0.9041666666666667,0.8561479889931772,FINAL_SELECTION
1308,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness >= 2.0,240,0.3513909224011713,0.9079497907949791,0.0518018018018018,0.9041666666666667,0.8561479889931772,FINAL_SELECTION
1309,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness != 2.0,239,0.34992679355783307,0.9037656903765691,0.0518018018018018,0.9037656903765691,0.8519638885747672,FINAL_SELECTION
1310,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness >= 4.0,218,0.3191800878477306,0.8451882845188284,0.036036036036036036,0.926605504587156,0.8091522484827924,FINAL_SELECTION
1311,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Clump_thickness != 4.0,229,0.33528550512445093,0.8786610878661087,0.04279279279279279,0.9170305676855895,0.835868295073316,FINAL_SELECTION
1312,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 1.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1313,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 1.0,241,0.3528550512445095,0.9205020920502092,0.0472972972972973,0.9128630705394191,0.8732047947529119,FINAL_SELECTION
1314,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 5.0,169,0.24743777452415813,0.6903765690376569,0.009009009009009009,0.9763313609467456,0.6813675600286478,FINAL_SELECTION
1315,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape <= 5.0,105,0.15373352855051245,0.3514644351464435,0.0472972972972973,0.8,0.3041671378491462,FINAL_SELECTION
1316,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 5.0,214,0.31332357247437775,0.799163179916318,0.0518018018018018,0.8925233644859814,0.7473613781145162,FINAL_SELECTION
1317,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1318,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape <= 10,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1319,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape == 10,52,0.07613469985358712,0.2175732217573222,0.0,1.0,0.2175732217573222,FINAL_SELECTION
1320,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 10,192,0.28111273792093705,0.702928870292887,0.05405405405405406,0.875,0.6488748162388329,FINAL_SELECTION
1321,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 1.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1322,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 1.0,211,0.3089311859443631,0.8158995815899581,0.036036036036036036,0.9241706161137441,0.7798635455539221,FINAL_SELECTION
1323,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 4.0,156,0.22840409956076135,0.6234309623430963,0.015765765765765764,0.9551282051282052,0.6076651965773305,FINAL_SELECTION
1324,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion <= 4.0,116,0.1698389458272328,0.40585774058577406,0.04279279279279279,0.8362068965517241,0.36306494779298126,FINAL_SELECTION
1325,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 4.0,216,0.3162518301610542,0.8117154811715481,0.04954954954954955,0.8981481481481481,0.7621659316219985,FINAL_SELECTION
1326,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 10,50,0.07320644216691069,0.20920502092050208,0.0,1.0,0.20920502092050208,FINAL_SELECTION
1327,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion <= 10,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1328,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion == 10,50,0.07320644216691069,0.20920502092050208,0.0,1.0,0.20920502092050208,FINAL_SELECTION
1329,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 10,194,0.2840409956076135,0.7112970711297071,0.05405405405405406,0.8762886597938144,0.657243017075653,FINAL_SELECTION
1330,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 1,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1331,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 1,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1332,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 2.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1333,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 2.0,212,0.3103953147877013,0.8368200836820083,0.02702702702702703,0.9433962264150944,0.8097930566549814,FINAL_SELECTION
1334,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 4.0,165,0.24158125915080528,0.6569037656903766,0.018018018018018018,0.9515151515151515,0.6388857476723585,FINAL_SELECTION
1335,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size <= 4.0,119,0.17423133235724744,0.41841004184100417,0.04279279279279279,0.8403361344537815,0.37561724904821137,FINAL_SELECTION
1336,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
1337,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 1,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1338,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 1,241,0.3528550512445095,0.9121338912133892,0.0518018018018018,0.9045643153526971,0.8603320894115873,FINAL_SELECTION
1339,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 2.0,241,0.3528550512445095,0.9121338912133892,0.0518018018018018,0.9045643153526971,0.8603320894115873,FINAL_SELECTION
1340,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 2.0,235,0.3440702781844802,0.899581589958159,0.04504504504504504,0.9148936170212766,0.8545365449131139,FINAL_SELECTION
1341,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.891213389121339,0.04279279279279279,0.9181034482758621,0.8484205963285462,FINAL_SELECTION
1342,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin <= 3.0,56,0.08199121522693997,0.16317991631799164,0.038288288288288286,0.6964285714285714,0.12489162802970336,FINAL_SELECTION
1343,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 3.0,200,0.29282576866764276,0.7866108786610879,0.02702702702702703,0.94,0.759583851634061,FINAL_SELECTION
1344,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 1.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1345,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 1.0,196,0.2869692532942899,0.7656903765690377,0.02927927927927928,0.9336734693877551,0.7364110972897584,FINAL_SELECTION
1346,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 4.0,155,0.22693997071742314,0.6192468619246861,0.015765765765765764,0.9548387096774194,0.6034810961589204,FINAL_SELECTION
1347,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli <= 4.0,105,0.15373352855051245,0.36401673640167365,0.04054054054054054,0.8285714285714286,0.3234761958611331,FINAL_SELECTION
1348,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 4.0,228,0.33382137628111275,0.8577405857740585,0.0518018018018018,0.8991228070175439,0.8059387839722567,FINAL_SELECTION
1349,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 10,54,0.07906295754026355,0.22594142259414227,0.0,1.0,0.22594142259414227,FINAL_SELECTION
1350,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli <= 10,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1351,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli == 10,54,0.07906295754026355,0.22594142259414227,0.0,1.0,0.22594142259414227,FINAL_SELECTION
1352,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 10,190,0.2781844802342606,0.694560669456067,0.05405405405405406,0.8736842105263158,0.6405066154020129,FINAL_SELECTION
1353,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses >= 1.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1354,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses <= 1.0,139,0.20351390922401172,0.502092050209205,0.04279279279279279,0.8633093525179856,0.4592992574164122,FINAL_SELECTION
1355,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses == 1.0,139,0.20351390922401172,0.502092050209205,0.04279279279279279,0.8633093525179856,0.4592992574164122,FINAL_SELECTION
1356,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses != 1.0,105,0.15373352855051245,0.41841004184100417,0.01126126126126126,0.9523809523809523,0.4071487805797429,FINAL_SELECTION
1357,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses <= 10,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1358,Bare_nuclei >= 1.0 AND Uniformity_of_cell_size != 1.0 AND Mitoses != 10,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
1359,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1360,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 63375,246,0.3601756954612006,0.9246861924686193,0.05630630630630631,0.8983739837398373,0.868379886162313,FINAL_SELECTION
1361,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 877617.0,176,0.25768667642752563,0.6527196652719666,0.04504504504504504,0.8863636363636364,0.6076746202269215,FINAL_SELECTION
1362,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number <= 877617.0,71,0.10395314787701318,0.27615062761506276,0.01126126126126126,0.9295774647887324,0.2648893663538015,FINAL_SELECTION
1363,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1364,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 1171795.0,107,0.15666178623718888,0.39748953974895396,0.02702702702702703,0.8878504672897196,0.37046251272192693,FINAL_SELECTION
1365,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number <= 1171795.0,140,0.20497803806734993,0.5313807531380753,0.02927927927927928,0.9071428571428571,0.502101473858796,FINAL_SELECTION
1366,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1367,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1368,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness != 1,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
1369,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 2.0,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
1370,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness != 2.0,242,0.35431918008784774,0.9121338912133892,0.05405405405405406,0.9008264462809917,0.8580798371593351,FINAL_SELECTION
1371,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness >= 4.0,221,0.3235724743777452,0.8535564853556485,0.038288288288288286,0.9230769230769231,0.8152681970673603,FINAL_SELECTION
1372,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Clump_thickness != 4.0,233,0.3411420204978038,0.8870292887029289,0.0472972972972973,0.9098712446351931,0.8397319914056316,FINAL_SELECTION
1373,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1374,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size != 1.0,241,0.3528550512445095,0.9205020920502092,0.0472972972972973,0.9128630705394191,0.8732047947529119,FINAL_SELECTION
1375,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
1376,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size <= 5.0,113,0.16544655929721816,0.3807531380753138,0.04954954954954955,0.8053097345132744,0.33120358852576426,FINAL_SELECTION
1377,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size != 5.0,217,0.31771595900439237,0.803347280334728,0.05630630630630631,0.8847926267281107,0.7470409740284217,FINAL_SELECTION
1378,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1379,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1380,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
1381,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Uniformity_of_cell_size != 10,187,0.27379209370424595,0.6778242677824268,0.05630630630630631,0.8663101604278075,0.6215179614761205,FINAL_SELECTION
1382,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
1383,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
